date,available_investable_capital,actually_invested_capital,unused_capital,selected_count,investable_candidates_available,uncapped_volatility_target_exposure,after_volatility_targeting_exposure,exposure_cap,after_exposure_cap,dual_trend_cap,after_dual_trend_exposure,cash_forced_by_volatility_targeting,cash_forced_by_exposure_cap,cash_forced_by_dual_trend,cash_from_insufficient_candidates,cash_from_optimizer,cash_from_concentration_controls,cash_from_hhi,cash_from_governance,cash_residual_unexplained,primary_reason,evidence
2024-04-26,1.0,0.5343929896254577,0.4656070103745423,3,,0.5343929896254577,0.5343929896254577,0.6,0.5343929896254577,0.6,0.5343929896254577,0.46560701037454233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-05-03,1.0,0.5308867427265441,0.4691132572734559,4,,0.5308867427265441,0.5308867427265441,0.6,0.5308867427265441,0.6,0.5308867427265441,0.4691132572734559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-05-10,1.0,0.5598158330747701,0.4401841669252299,4,,0.5598158330747701,0.5598158330747701,0.6,0.5598158330747701,0.6,0.5598158330747701,0.4401841669252299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-05-17,1.0,0.5382926296598667,0.4617073703401333,4,,0.5382926296598667,0.5382926296598667,0.6,0.5382926296598667,0.6,0.5382926296598667,0.4617073703401333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-05-24,1.0,0.6,0.4,4,,0.6493574445124591,0.6493574445124591,0.6,0.6,0.6,0.6,0.35064255548754086,0.04935744451245916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-06-03,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-06-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-06-17,1.0,0.6,0.4,2,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-06-25,1.0,0.6,0.4,3,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-07-02,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-07-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-07-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-07-24,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-07-31,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-08-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-08-14,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-08-21,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-08-28,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-09-05,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-09-12,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-09-19,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-09-26,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-10-03,1.0,0.6,0.4,3,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-10-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-10-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-10-24,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-10-31,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-11-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-11-14,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-11-21,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-11-29,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-12-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-12-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-12-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2024-12-30,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-01-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-01-15,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-01-23,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-01-30,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-02-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-02-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-02-21,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-02-28,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-03-07,1.0,0.4,0.6,2,,0.75,0.75,0.6,0.6,0.4,0.4,0.25,0.15000000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-03-14,1.0,0.25,0.75,3,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-03-21,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-03-28,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-04-04,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-04-11,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-04-21,1.0,0.25,0.75,3,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-04-28,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-05-05,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-05-12,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-05-19,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-05-27,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-06-03,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-06-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-06-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-06-25,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-07-02,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-07-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-07-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-07-24,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-07-31,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-08-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-08-14,1.0,0.6,0.4,3,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-08-21,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-08-28,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-09-05,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-09-12,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-09-19,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-09-26,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-10-03,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-10-10,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-10-17,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-10-24,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-10-31,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-11-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-11-14,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-11-21,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-12-01,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-12-08,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-12-15,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-12-22,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2025-12-30,1.0,0.6,0.4,3,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-01-07,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-01-14,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-01-22,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-01-29,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-02-05,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-02-12,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-02-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-02-27,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-03-06,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-03-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-03-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-03-27,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-04-06,1.0,0.25,0.75,4,,0.75,0.75,0.6,0.6,0.25,0.25,0.25,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,dual trend,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-04-13,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-04-20,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-04-27,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-05-04,1.0,0.6,0.4,3,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-05-11,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
2026-05-18,1.0,0.6,0.4,4,,0.75,0.75,0.6,0.6,0.6,0.6,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,volatility targeting,sequential decomposition: 100% -> vol target -> cap60 -> dual trend -> actual exposure
